Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
10.10.10.1,10.10.10.101,54716,80,6,18.26441478729248,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.52857128013197,0.328507651073196,3.652882957458496,7.305613804474476,18.264110565185547,9.5367431640625e-06,18.26441478729248,6.088138262430827,8.609725058802274,18.2641282081604,2.765655517578125e-05,0.000286102294921875,0.000286102294921875,0.0,0.000286102294921875,0.000286102294921875,1,0,0,0,216,112,0.21900510071546403,0.10950255035773201,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00030422210693359375,0.0,0.00030422210693359375,0.00030422210693359375,18.264110565185547,0.0,18.264110565185547,18.264110565185547
10.10.10.1,10.10.10.101,54710,80,6,18.264628648757935,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.528284073843775,0.32850380456040773,3.652925729751587,7.30578529835381,18.264496326446533,2.0742416381835938e-05,18.264628648757935,6.0882095495859785,8.60995214550685,18.2645206451416,4.601478576660156e-05,9.107589721679688e-05,9.107589721679688e-05,0.0,9.107589721679688e-05,9.107589721679688e-05,1,0,0,0,216,112,0.21900253637360514,0.10950126818680257,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0001323223114013672,0.0,0.0001323223114013672,0.0001323223114013672,18.264496326446533,0.0,18.264496326446533,18.264496326446533
10.10.10.1,10.10.10.101,54696,80,6,18.266478776931763,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.525799716022277,0.32847053191101266,3.6532957553863525,7.30650842192284,18.26631259918213,2.4318695068359375e-05,18.266478776931763,6.088826258977254,8.610801039266091,18.266337871551514,3.9577484130859375e-05,8.916854858398438e-05,8.916854858398438e-05,0.0,8.916854858398438e-05,8.916854858398438e-05,1,0,0,0,216,112,0.21898035460734178,0.10949017730367089,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00016617774963378906,0.0,0.00016617774963378906,0.00016617774963378906,18.26631259918213,0.0,18.26631259918213,18.26631259918213
10.10.10.1,10.10.10.101,54684,80,6,18.28545045852661,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.50035349230869,0.3281297342719914,3.657090091705322,7.314144659043043,18.28537940979004,1.2636184692382812e-05,18.28545045852661,6.095150152842204,8.619805572925014,18.285396099090576,2.2172927856445312e-05,5.14984130859375e-05,5.14984130859375e-05,0.0,5.14984130859375e-05,5.14984130859375e-05,1,0,0,0,216,112,0.2187531561813276,0.1093765780906638,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,7.104873657226562e-05,0.0,7.104873657226562e-05,7.104873657226562e-05,18.28537940979004,0.0,18.28537940979004,18.28537940979004
10.10.10.1,10.10.10.101,54682,80,6,18.28574776649475,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.499955141067684,0.3281243992107279,3.65714955329895,7.314239263534729,18.285628080368042,2.765655517578125e-05,18.28574776649475,6.09524925549825,8.61991908844775,18.285655736923218,2.86102294921875e-05,8.821487426757812e-05,8.821487426757812e-05,0.0,8.821487426757812e-05,8.821487426757812e-05,1,0,0,0,216,112,0.2187495994738186,0.1093747997369093,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00011968612670898438,0.0,0.00011968612670898438,0.00011968612670898438,18.285628080368042,0.0,18.285628080368042,18.285628080368042
10.10.10.1,10.10.10.101,54666,80,6,18.286585092544556,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.498833310471383,0.3281093746938132,3.657317018508911,7.314598751068959,18.28651452064514,1.2159347534179688e-05,18.286585092544556,6.0955283641815186,8.620340107355924,18.286530256271362,2.193450927734375e-05,4.982948303222656e-05,4.982948303222656e-05,0.0,4.982948303222656e-05,4.982948303222656e-05,1,0,0,0,216,112,0.2187395831292088,0.1093697915646044,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,7.05718994140625e-05,0.0,7.05718994140625e-05,7.05718994140625e-05,18.28651452064514,0.0,18.28651452064514,18.28651452064514
10.10.10.1,10.10.10.101,54658,80,6,18.286887645721436,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.49842798180138,0.3281039461848399,3.657377529144287,7.313785325167957,18.284948110580444,1.6927719116210938e-05,18.286887645721436,6.0956292152404785,8.61916390439268,18.28496766090393,6.0558319091796875e-05,0.001895904541015625,0.001895904541015625,0.0,0.001895904541015625,0.001895904541015625,1,0,0,0,216,112,0.21873596412322663,0.10936798206161331,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.001939535140991211,0.0,0.001939535140991211,0.001939535140991211,18.284948110580444,0.0,18.284948110580444,18.284948110580444
10.10.10.1,10.10.10.101,54656,80,6,18.287035942077637,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.498229314963634,0.32810128546826295,3.6574071884155273,7.314759421353423,18.28692603111267,1.7642974853515625e-05,18.287035942077637,6.095678647359212,8.620528194699029,18.286946535110474,3.0040740966796875e-05,6.818771362304688e-05,6.818771362304688e-05,0.0,6.818771362304688e-05,6.818771362304688e-05,1,0,0,0,216,112,0.2187341903121753,0.10936709515608765,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00010991096496582031,0.0,0.00010991096496582031,0.00010991096496582031,18.28692603111267,0.0,18.28692603111267,18.28692603111267
10.10.10.1,10.10.10.101,54646,80,6,18.289308547973633,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.495185196579573,0.3280605160256193,3.6578617095947266,7.315685272218517,18.28923225402832,1.3828277587890625e-05,18.289308547973633,6.096436182657878,8.621618730347512,18.289246320724487,2.7418136596679688e-05,5.53131103515625e-05,5.53131103515625e-05,0.0,5.53131103515625e-05,5.53131103515625e-05,1,0,0,0,216,112,0.2187070106837462,0.1093535053418731,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,7.62939453125e-05,0.0,7.62939453125e-05,7.62939453125e-05,18.28923225402832,0.0,18.28923225402832,18.28923225402832
10.10.10.1,10.10.10.101,54640,80,6,18.289855480194092,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.49445270276383,0.328050705840587,3.6579710960388185,7.315814638226155,18.289600372314453,3.1948089599609375e-05,18.289855480194092,6.09661849339803,8.621762760297631,18.289632320404053,5.5789947509765625e-05,0.00012350082397460938,0.00012350082397460938,0.0,0.00012350082397460938,0.00012350082397460938,1,0,0,0,216,112,0.21870047056039132,0.10935023528019566,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0002551078796386719,0.0,0.0002551078796386719,0.0002551078796386719,18.289600372314453,0.0,18.289600372314453,18.289600372314453
10.10.10.1,10.10.10.101,54630,80,6,18.414947509765625,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.328062828439844,0.3258222700237479,3.682989501953125,7.3659333467519135,18.41485619544983,1.4781951904296875e-05,18.414947509765625,6.138315836588542,8.680835389684503,18.414870977401733,2.6941299438476562e-05,5.7220458984375e-05,5.7220458984375e-05,0.0,5.7220458984375e-05,5.7220458984375e-05,1,0,0,0,216,112,0.21721484668249863,0.10860742334124932,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,9.131431579589844e-05,0.0,9.131431579589844e-05,9.131431579589844e-05,18.41485619544983,0.0,18.41485619544983,18.41485619544983
10.10.10.1,10.10.10.101,54626,80,6,18.415323734283447,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.32756580683766,0.32581561348443294,3.6830647468566893,7.36607549191096,18.415215730667114,1.5735626220703125e-05,18.415323734283447,6.138441244761149,8.681003808492129,18.415234565734863,3.218650817871094e-05,6.67572021484375e-05,6.67572021484375e-05,0.0,6.67572021484375e-05,6.67572021484375e-05,1,0,0,0,216,112,0.21721040898962196,0.10860520449481098,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00010800361633300781,0.0,0.00010800361633300781,0.00010800361633300781,18.415215730667114,0.0,18.415215730667114,18.415215730667114
10.10.10.1,10.10.10.101,54620,80,6,18.417193174362183,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.32509643345884,0.325782541519538,3.6834386348724366,7.3668107509682565,18.417060136795044,1.9311904907226562e-05,18.417193174362183,6.139064391454061,8.681867706507377,18.41707944869995,3.504753112792969e-05,8.273124694824219e-05,8.273124694824219e-05,0.0,8.273124694824219e-05,8.273124694824219e-05,1,0,0,0,216,112,0.21718836101302536,0.10859418050651268,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00013303756713867188,0.0,0.00013303756713867188,0.00013303756713867188,18.417060136795044,0.0,18.417060136795044,18.417060136795044
10.10.10.1,10.10.10.101,54610,80,6,18.43675470352173,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.299287331431735,0.3254368839031036,3.687350940704346,7.374674105644622,18.436699151992798,1.1205673217773438e-05,18.43675470352173,6.145584901173909,8.691138158700955,18.436710357666016,1.7642974853515625e-05,4.029273986816406e-05,4.029273986816406e-05,0.0,4.029273986816406e-05,4.029273986816406e-05,1,0,0,0,216,112,0.21695792260206906,0.10847896130103453,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,5.555152893066406e-05,0.0,5.555152893066406e-05,5.555152893066406e-05,18.436699151992798,0.0,18.436699151992798,18.436699151992798
10.10.10.1,10.10.10.101,54602,80,6,18.437272787094116,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.29860452645659,0.32542773919361506,3.6874545574188233,7.374869418147966,18.437193393707275,1.1682510375976562e-05,18.437272787094116,6.145757595698039,8.69136653842733,18.437206029891968,2.3126602172851562e-05,4.744529724121094e-05,4.744529724121094e-05,0.0,4.744529724121094e-05,4.744529724121094e-05,1,0,0,0,216,112,0.2169518261290767,0.10847591306453835,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,7.939338684082031e-05,0.0,7.939338684082031e-05,7.939338684082031e-05,18.437193393707275,0.0,18.437193393707275,18.437193393707275
10.10.10.1,10.10.10.101,54608,80,6,18.43702793121338,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.29892722793723,0.325432061088445,3.687405586242676,7.3747534752238275,18.436912536621094,9.059906005859375e-06,18.43702793121338,6.145675977071126,8.691228690151071,18.43692946434021,2.6226043701171875e-05,9.822845458984375e-05,9.822845458984375e-05,0.0,9.822845458984375e-05,9.822845458984375e-05,1,0,0,0,216,112,0.2169547073922967,0.10847735369614835,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00011539459228515625,0.0,0.00011539459228515625,0.00011539459228515625,18.436912536621094,0.0,18.436912536621094,18.436912536621094
10.10.10.1,10.10.10.101,54590,80,6,18.437294244766235,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.298576247280593,0.32542736045465076,3.687458848953247,7.374881935120956,18.437222719192505,1.1920928955078125e-05,18.437294244766235,6.145764748255412,8.691383228576726,18.437236785888672,2.2649765014648438e-05,4.863739013671875e-05,4.863739013671875e-05,0.0,4.863739013671875e-05,4.863739013671875e-05,1,0,0,0,216,112,0.21695157363643386,0.10847578681821693,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,7.152557373046875e-05,0.0,7.152557373046875e-05,7.152557373046875e-05,18.437222719192505,0.0,18.437222719192505,18.437222719192505
10.10.10.1,10.10.10.101,54582,80,6,18.43769669532776,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.29804586781853,0.3254202571582839,3.6875393390655518,7.375021338468447,18.43758201599121,1.621246337890625e-05,18.43769669532776,6.145898898442586,8.691550186300708,18.437607049942017,2.9087066650390625e-05,7.033348083496094e-05,7.033348083496094e-05,0.0,7.033348083496094e-05,7.033348083496094e-05,1,0,0,0,216,112,0.2169468381055226,0.1084734190527613,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00011467933654785156,0.0,0.00011467933654785156,0.00011467933654785156,18.43758201599121,0.0,18.43758201599121,18.43758201599121
10.10.10.1,10.10.10.101,54566,80,6,18.43995213508606,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.29507390898166,0.32538045413814726,3.687990427017212,7.3759469985977955,18.439884424209595,1.1205673217773438e-05,18.43995213508606,6.1466507116953535,8.692637687376907,18.439896821975708,1.9550323486328125e-05,4.315376281738281e-05,4.315376281738281e-05,0.0,4.315376281738281e-05,4.315376281738281e-05,1,0,0,0,216,112,0.21692030275876484,0.10846015137938242,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,6.771087646484375e-05,0.0,6.771087646484375e-05,6.771087646484375e-05,18.439884424209595,0.0,18.439884424209595,18.439884424209595
10.10.10.1,10.10.10.101,54550,80,6,18.44067645072937,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.29411964344077,0.3253676737960817,3.688135290145874,7.376199412357825,18.440534114837646,1.9788742065429688e-05,18.44067645072937,6.146892150243123,8.692933108686713,18.440556049346924,5.269050598144531e-05,9.441375732421875e-05,9.441375732421875e-05,0.0,9.441375732421875e-05,9.441375732421875e-05,1,0,0,0,216,112,0.21691178253072116,0.10845589126536058,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0001423358917236328,0.0,0.0001423358917236328,0.0001423358917236328,18.440534114837646,0.0,18.440534114837646,18.440534114837646
10.10.10.1,10.10.10.101,54538,80,6,18.565563440322876,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.13069775339976,0.3231789877687468,3.7131126880645753,7.42612798218175,18.56536865234375,1.8358230590820312e-05,18.565563440322876,6.188521146774292,8.751818718582264,18.56546187400818,3.361701965332031e-05,0.00014519691467285156,0.00014519691467285156,0.0,0.00014519691467285156,0.00014519691467285156,1,0,0,0,216,112,0.2154526585124979,0.10772632925624895,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00019478797912597656,0.0,0.00019478797912597656,0.00019478797912597656,18.56536865234375,0.0,18.56536865234375,18.56536865234375
10.10.10.1,10.10.10.101,54530,80,6,18.568300008773804,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.12714140703851,0.32313135812998006,3.7136600017547607,7.427196383530019,18.568052768707275,3.4809112548828125e-05,18.568300008773804,6.189433336257935,8.753031873528714,18.568089723587036,6.222724914550781e-05,0.00013399124145507812,0.00013399124145507812,0.0,0.00013399124145507812,0.00013399124145507812,1,0,0,0,216,112,0.2154209054199867,0.10771045270999335,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0002472400665283203,0.0,0.0002472400665283203,0.0002472400665283203,18.568052768707275,0.0,18.568052768707275,18.568052768707275
10.10.10.1,10.10.10.101,54524,80,6,18.566288709640503,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.129755117261375,0.32316636317760766,3.7132577419281008,7.426357770008457,18.56597328186035,4.8160552978515625e-05,18.566288709640503,6.188762903213501,8.75204344559719,18.56602144241333,0.00010561943054199219,0.00020742416381835938,0.00020742416381835938,0.0,0.00020742416381835938,0.00020742416381835938,1,0,0,0,216,112,0.21544424211840513,0.10772212105920256,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0003154277801513672,0.0,0.0003154277801513672,0.0003154277801513672,18.56597328186035,0.0,18.56597328186035,18.56597328186035
10.10.10.1,10.10.10.101,54518,80,6,18.587825298309326,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.101797429780465,0.3227919298631312,3.7175650596618652,7.435082674028209,18.587730407714844,1.5974044799804688e-05,18.587825298309326,6.195941766103108,8.762340370227252,18.587762355804443,2.3603439331054688e-05,7.152557373046875e-05,7.152557373046875e-05,0.0,7.152557373046875e-05,7.152557373046875e-05,1,0,0,0,216,112,0.21519461990875413,0.10759730995437707,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,9.489059448242188e-05,0.0,9.489059448242188e-05,9.489059448242188e-05,18.587730407714844,0.0,18.587730407714844,18.587730407714844
10.10.10.1,10.10.10.101,54514,80,6,18.58897829055786,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.10030250170115,0.3227719085049261,3.717795658111572,7.435484027869769,18.58876371383667,3.5762786865234375e-05,18.58897829055786,6.19632609685262,8.76281595528621,18.5888192653656,5.507469177246094e-05,0.00017881393432617188,0.00017881393432617188,0.0,0.00017881393432617188,0.00017881393432617188,1,0,0,0,216,112,0.2151812723366174,0.1075906361683087,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00021457672119140625,0.0,0.00021457672119140625,0.00021457672119140625,18.58876371383667,0.0,18.58876371383667,18.58876371383667
10.10.10.1,10.10.10.101,54498,80,6,18.58916997909546,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.100053983249417,0.3227685801328047,3.717833995819092,7.435075175729531,18.587984323501587,1.8358230590820312e-05,18.58916997909546,6.196389993031819,8.762196238646007,18.588006734848022,5.269050598144531e-05,0.0011513233184814453,0.0011513233184814453,0.0,0.0011513233184814453,0.0011513233184814453,1,0,0,0,216,112,0.2151790534218698,0.1075895267109349,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0011856555938720703,0.0,0.0011856555938720703,0.0011856555938720703,18.587984323501587,0.0,18.587984323501587,18.587984323501587
10.10.10.1,10.10.10.101,54500,80,6,18.589046716690063,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.10021378868051,0.322770720384114,3.7178093433380126,7.435445594791096,18.588700532913208,7.414817810058594e-05,18.589046716690063,6.1963489055633545,8.762768301296447,18.58877468109131,9.322166442871094e-05,0.00026154518127441406,0.00026154518127441406,0.0,0.00026154518127441406,0.00026154518127441406,1,0,0,0,216,112,0.21518048025607597,0.10759024012803799,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00034618377685546875,0.0,0.00034618377685546875,0.00034618377685546875,18.588700532913208,0.0,18.588700532913208,18.588700532913208
